2025-02-24 20:17:28,002 INFO    MainThread:15 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2025-02-24 20:17:28,003 INFO    MainThread:15 [wandb_setup.py:_flush():76] Configure stats pid to 15
2025-02-24 20:17:28,003 INFO    MainThread:15 [wandb_setup.py:_flush():76] Loading settings from /myhome/.config/wandb/settings
2025-02-24 20:17:28,003 INFO    MainThread:15 [wandb_setup.py:_flush():76] Loading settings from /mydata/deepcloud/yves/SolverEmulation/wandb/settings
2025-02-24 20:17:28,003 INFO    MainThread:15 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'_service_wait': '300'}
2025-02-24 20:17:28,003 INFO    MainThread:15 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-02-24 20:17:28,003 INFO    MainThread:15 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_column_gnn_new.py', 'program_abspath': '/mydata/deepcloud/yves/SolverEmulation/train_column_gnn_new.py', 'program': '/mydata/deepcloud/yves/SolverEmulation/train_column_gnn_new.py'}
2025-02-24 20:17:28,003 INFO    MainThread:15 [wandb_setup.py:_flush():76] Applying login settings: {}
2025-02-24 20:17:28,003 INFO    MainThread:15 [wandb_init.py:_log_setup():520] Logging user logs to /mydata/deepcloud/yves/SolverEmulation/wandb/run-20250224_201727-graphCast_lrConst_l2/logs/debug.log
2025-02-24 20:17:28,003 INFO    MainThread:15 [wandb_init.py:_log_setup():521] Logging internal logs to /mydata/deepcloud/yves/SolverEmulation/wandb/run-20250224_201727-graphCast_lrConst_l2/logs/debug-internal.log
2025-02-24 20:17:28,003 INFO    MainThread:15 [wandb_init.py:init():560] calling init triggers
2025-02-24 20:17:28,003 INFO    MainThread:15 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'seed': 42, 'model': 'gnn_graphCast_new', 'dataset': '/mydata/deepcloud/salman/dataset/h5_data_all_chuncked', 'save': '/mydata/deepcloud/yves/results_git/graphCast_lrConst_l2', 'percent': 0.1, 'subsample': 0.1, 'num_workers': 4, 'prefetch_factor': 2, 'wandb_mode': 'online', 'num_cells': 81920, 'train': True, 'test': True, 'shuffle': True, 'batch_size': 512, 'vbatch': 1, 'optimizer': 'adamw', 'clip': 32.0, 'num_epoch': 30, 'learning_rate': 0.0005, 'patch_size': 2, 'hidden_dim': 128, 'dropout': 0.0, 'layers': 2, 'heads': 6, 'afno_sparsity_threshold': 0.01, 'hard_thresholding_fraction': 1}
2025-02-24 20:17:28,003 INFO    MainThread:15 [wandb_init.py:init():610] starting backend
2025-02-24 20:17:28,003 INFO    MainThread:15 [wandb_init.py:init():614] setting up manager
2025-02-24 20:17:28,007 INFO    MainThread:15 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-24 20:17:28,017 INFO    MainThread:15 [wandb_init.py:init():622] backend started and connected
2025-02-24 20:17:28,022 INFO    MainThread:15 [wandb_init.py:init():711] updated telemetry
2025-02-24 20:17:28,023 INFO    MainThread:15 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
