2025-02-20 10:45:39,489 INFO    MainThread:15 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2025-02-20 10:45:39,490 INFO    MainThread:15 [wandb_setup.py:_flush():76] Configure stats pid to 15
2025-02-20 10:45:39,490 INFO    MainThread:15 [wandb_setup.py:_flush():76] Loading settings from /myhome/.config/wandb/settings
2025-02-20 10:45:39,490 INFO    MainThread:15 [wandb_setup.py:_flush():76] Loading settings from /mydata/deepcloud/yves/SolverEmulation/wandb/settings
2025-02-20 10:45:39,490 INFO    MainThread:15 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'_service_wait': '300'}
2025-02-20 10:45:39,490 INFO    MainThread:15 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-02-20 10:45:39,490 INFO    MainThread:15 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_column_gnn.py', 'program_abspath': '/mydata/deepcloud/yves/SolverEmulation/train_column_gnn.py', 'program': '/mydata/deepcloud/yves/SolverEmulation/train_column_gnn.py'}
2025-02-20 10:45:39,490 INFO    MainThread:15 [wandb_setup.py:_flush():76] Applying login settings: {}
2025-02-20 10:45:39,490 INFO    MainThread:15 [wandb_init.py:_log_setup():520] Logging user logs to /mydata/deepcloud/yves/SolverEmulation/wandb/run-20250220_104539-gnn_graphCast_Emb512_const/logs/debug.log
2025-02-20 10:45:39,490 INFO    MainThread:15 [wandb_init.py:_log_setup():521] Logging internal logs to /mydata/deepcloud/yves/SolverEmulation/wandb/run-20250220_104539-gnn_graphCast_Emb512_const/logs/debug-internal.log
2025-02-20 10:45:39,490 INFO    MainThread:15 [wandb_init.py:init():560] calling init triggers
2025-02-20 10:45:39,490 INFO    MainThread:15 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'seed': 42, 'model': 'gnn_graphCast_column', 'dataset': '/mydata/deepcloud/salman/dataset/h5_data_all_chuncked', 'save': '/mydata/deepcloud/yves/results_git/gnn_graphCast_Emb512_const', 'percent': 0.1, 'subsample': 0.1, 'num_workers': 4, 'prefetch_factor': 2, 'wandb_mode': 'online', 'num_cells': 81920, 'train': True, 'test': True, 'shuffle': True, 'batch_size': 1024, 'optimizer': 'adamw', 'clip': 32.0, 'num_epoch': 30, 'learning_rate': 0.0001, 'hidden_dim': 512, 'layers': 8, 'dropout': 0.0, 'lr_schedule_type': 'none', 'warmup_steps': 1000}
2025-02-20 10:45:39,491 INFO    MainThread:15 [wandb_init.py:init():610] starting backend
2025-02-20 10:45:39,491 INFO    MainThread:15 [wandb_init.py:init():614] setting up manager
2025-02-20 10:45:39,494 INFO    MainThread:15 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-20 10:45:39,497 INFO    MainThread:15 [wandb_init.py:init():622] backend started and connected
2025-02-20 10:45:39,502 INFO    MainThread:15 [wandb_init.py:init():711] updated telemetry
2025-02-20 10:45:39,502 INFO    MainThread:15 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2025-02-20 10:45:40,513 INFO    MainThread:15 [wandb_init.py:init():787] run resumed
2025-02-20 10:45:40,542 INFO    MainThread:15 [wandb_run.py:_on_init():2396] communicating current version
2025-02-20 10:45:42,650 INFO    MainThread:15 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.19.6 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2025-02-20 10:45:42,651 INFO    MainThread:15 [wandb_init.py:init():795] starting run threads in backend
2025-02-20 10:45:42,930 INFO    MainThread:15 [wandb_run.py:_console_start():2374] atexit reg
2025-02-20 10:45:42,930 INFO    MainThread:15 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2025-02-20 10:45:42,930 INFO    MainThread:15 [wandb_run.py:_redirect():2294] Wrapping output streams.
2025-02-20 10:45:42,930 INFO    MainThread:15 [wandb_run.py:_redirect():2319] Redirects installed.
2025-02-20 10:45:42,933 INFO    MainThread:15 [wandb_init.py:init():838] run started, returning control to user process
2025-02-20 10:45:42,933 INFO    MainThread:15 [wandb_watch.py:watch():51] Watching
2025-02-20 10:45:48,085 WARNING MsgRouterThr:15 [router.py:message_loop():77] message_loop has been closed
